,School,Link,GameLogs,Pace,ELO
161,Maryland-Baltimore County,https://www.sports-reference.com/cbb/schools/maryland-baltimore-county/men/2026.html,https://www.sports-reference.com/cbb/schools/maryland-baltimore-county/men/2026-gamelogs.html,66.9,1330.56
162,Massachusetts,https://www.sports-reference.com/cbb/schools/massachusetts/men/2026.html,https://www.sports-reference.com/cbb/schools/massachusetts/men/2026-gamelogs.html,71.1,1207.24
163,Massachusetts-Lowell,https://www.sports-reference.com/cbb/schools/massachusetts-lowell/men/2026.html,https://www.sports-reference.com/cbb/schools/massachusetts-lowell/men/2026-gamelogs.html,69.7,1149.64
164,McNeese State,https://www.sports-reference.com/cbb/schools/mcneese-state/men/2026.html,https://www.sports-reference.com/cbb/schools/mcneese-state/men/2026-gamelogs.html,67.6,1552.43
165,Memphis,https://www.sports-reference.com/cbb/schools/memphis/men/2026.html,https://www.sports-reference.com/cbb/schools/memphis/men/2026-gamelogs.html,71.3,1328.47
166,Mercer,https://www.sports-reference.com/cbb/schools/mercer/men/2026.html,https://www.sports-reference.com/cbb/schools/mercer/men/2026-gamelogs.html,71.0,1312.12
167,Mercyhurst,https://www.sports-reference.com/cbb/schools/mercyhurst/men/2026.html,https://www.sports-reference.com/cbb/schools/mercyhurst/men/2026-gamelogs.html,64.9,1143.26
168,Merrimack,https://www.sports-reference.com/cbb/schools/merrimack/men/2026.html,https://www.sports-reference.com/cbb/schools/merrimack/men/2026-gamelogs.html,63.8,1450.92
169,Miami (FL),https://www.sports-reference.com/cbb/schools/miami-fl/men/2026.html,https://www.sports-reference.com/cbb/schools/miami-fl/men/2026-gamelogs.html,69.8,1611.4
170,Miami (OH),https://www.sports-reference.com/cbb/schools/miami-oh/men/2026.html,https://www.sports-reference.com/cbb/schools/miami-oh/men/2026-gamelogs.html,72.2,1642.1
171,Michigan,https://www.sports-reference.com/cbb/schools/michigan/men/2026.html,https://www.sports-reference.com/cbb/schools/michigan/men/2026-gamelogs.html,72.1,1860.88
172,Michigan State,https://www.sports-reference.com/cbb/schools/michigan-state/men/2026.html,https://www.sports-reference.com/cbb/schools/michigan-state/men/2026-gamelogs.html,66.4,1746.8
173,Middle Tennessee,https://www.sports-reference.com/cbb/schools/middle-tennessee/men/2026.html,https://www.sports-reference.com/cbb/schools/middle-tennessee/men/2026-gamelogs.html,67.3,1326.21
174,Milwaukee,https://www.sports-reference.com/cbb/schools/milwaukee/men/2026.html,https://www.sports-reference.com/cbb/schools/milwaukee/men/2026-gamelogs.html,69.6,1215.13
175,Minnesota,https://www.sports-reference.com/cbb/schools/minnesota/men/2026.html,https://www.sports-reference.com/cbb/schools/minnesota/men/2026-gamelogs.html,63.3,1458.14
176,Mississippi,https://www.sports-reference.com/cbb/schools/mississippi/men/2026.html,https://www.sports-reference.com/cbb/schools/mississippi/men/2026-gamelogs.html,67.9,1391.75
177,Mississippi State,https://www.sports-reference.com/cbb/schools/mississippi-state/men/2026.html,https://www.sports-reference.com/cbb/schools/mississippi-state/men/2026-gamelogs.html,71.1,1428.58
178,Mississippi Valley State,https://www.sports-reference.com/cbb/schools/mississippi-valley-state/men/2026.html,https://www.sports-reference.com/cbb/schools/mississippi-valley-state/men/2026-gamelogs.html,70.4,898.11
179,Missouri,https://www.sports-reference.com/cbb/schools/missouri/men/2026.html,https://www.sports-reference.com/cbb/schools/missouri/men/2026-gamelogs.html,68.5,1612.01
180,Missouri State,https://www.sports-reference.com/cbb/schools/missouri-state/men/2026.html,https://www.sports-reference.com/cbb/schools/missouri-state/men/2026-gamelogs.html,67.5,1173.87
181,Monmouth,https://www.sports-reference.com/cbb/schools/monmouth/men/2026.html,https://www.sports-reference.com/cbb/schools/monmouth/men/2026-gamelogs.html,67.7,1359.85
182,Montana,https://www.sports-reference.com/cbb/schools/montana/men/2026.html,https://www.sports-reference.com/cbb/schools/montana/men/2026-gamelogs.html,70.9,1250.57
183,Montana State,https://www.sports-reference.com/cbb/schools/montana-state/men/2026.html,https://www.sports-reference.com/cbb/schools/montana-state/men/2026-gamelogs.html,67.6,1283.24
184,Morehead State,https://www.sports-reference.com/cbb/schools/morehead-state/men/2026.html,https://www.sports-reference.com/cbb/schools/morehead-state/men/2026-gamelogs.html,67.5,1314.94
185,Morgan State,https://www.sports-reference.com/cbb/schools/morgan-state/men/2026.html,https://www.sports-reference.com/cbb/schools/morgan-state/men/2026-gamelogs.html,71.6,1170.93
186,Mount St. Mary's,https://www.sports-reference.com/cbb/schools/mount-st-marys/men/2026.html,https://www.sports-reference.com/cbb/schools/mount-st-marys/men/2026-gamelogs.html,67.9,1301.22
187,Murray State,https://www.sports-reference.com/cbb/schools/murray-state/men/2026.html,https://www.sports-reference.com/cbb/schools/murray-state/men/2026-gamelogs.html,72.1,1392.48
188,Navy,https://www.sports-reference.com/cbb/schools/navy/men/2026.html,https://www.sports-reference.com/cbb/schools/navy/men/2026-gamelogs.html,65.4,1442.71
189,NC State,https://www.sports-reference.com/cbb/schools/north-carolina-state/men/2026.html,https://www.sports-reference.com/cbb/schools/north-carolina-state/men/2026-gamelogs.html,69.7,1551.55
190,Nebraska,https://www.sports-reference.com/cbb/schools/nebraska/men/2026.html,https://www.sports-reference.com/cbb/schools/nebraska/men/2026-gamelogs.html,67.8,1686.26
191,Nevada,https://www.sports-reference.com/cbb/schools/nevada/men/2026.html,https://www.sports-reference.com/cbb/schools/nevada/men/2026-gamelogs.html,66.7,1501.77
192,Nevada-Las Vegas,https://www.sports-reference.com/cbb/schools/nevada-las-vegas/men/2026.html,https://www.sports-reference.com/cbb/schools/nevada-las-vegas/men/2026-gamelogs.html,71.1,1439.19
193,New Hampshire,https://www.sports-reference.com/cbb/schools/new-hampshire/men/2026.html,https://www.sports-reference.com/cbb/schools/new-hampshire/men/2026-gamelogs.html,68.0,981.78
194,New Haven,https://www.sports-reference.com/cbb/schools/new-haven/men/2026.html,https://www.sports-reference.com/cbb/schools/new-haven/men/2026-gamelogs.html,64.2,1096.22
195,New Mexico,https://www.sports-reference.com/cbb/schools/new-mexico/men/2026.html,https://www.sports-reference.com/cbb/schools/new-mexico/men/2026-gamelogs.html,70.7,1586.95
196,New Mexico State,https://www.sports-reference.com/cbb/schools/new-mexico-state/men/2026.html,https://www.sports-reference.com/cbb/schools/new-mexico-state/men/2026-gamelogs.html,68.2,1234.08
197,New Orleans,https://www.sports-reference.com/cbb/schools/new-orleans/men/2026.html,https://www.sports-reference.com/cbb/schools/new-orleans/men/2026-gamelogs.html,70.0,1228.9
198,Niagara,https://www.sports-reference.com/cbb/schools/niagara/men/2026.html,https://www.sports-reference.com/cbb/schools/niagara/men/2026-gamelogs.html,63.1,1055.59
199,Nicholls State,https://www.sports-reference.com/cbb/schools/nicholls-state/men/2026.html,https://www.sports-reference.com/cbb/schools/nicholls-state/men/2026-gamelogs.html,69.1,1198.65
200,NJIT,https://www.sports-reference.com/cbb/schools/njit/men/2026.html,https://www.sports-reference.com/cbb/schools/njit/men/2026-gamelogs.html,68.5,1165.13
201,Norfolk State,https://www.sports-reference.com/cbb/schools/norfolk-state/men/2026.html,https://www.sports-reference.com/cbb/schools/norfolk-state/men/2026-gamelogs.html,70.0,1193.78
202,North Alabama,https://www.sports-reference.com/cbb/schools/north-alabama/men/2026.html,https://www.sports-reference.com/cbb/schools/north-alabama/men/2026-gamelogs.html,66.0,1096.13
203,North Carolina,https://www.sports-reference.com/cbb/schools/north-carolina/men/2026.html,https://www.sports-reference.com/cbb/schools/north-carolina/men/2026-gamelogs.html,69.0,1675.81
204,North Carolina A&T,https://www.sports-reference.com/cbb/schools/north-carolina-at/men/2026.html,https://www.sports-reference.com/cbb/schools/north-carolina-at/men/2026-gamelogs.html,69.5,1153.58
205,North Carolina Central,https://www.sports-reference.com/cbb/schools/north-carolina-central/men/2026.html,https://www.sports-reference.com/cbb/schools/north-carolina-central/men/2026-gamelogs.html,69.1,1106.5
206,North Dakota,https://www.sports-reference.com/cbb/schools/north-dakota/men/2026.html,https://www.sports-reference.com/cbb/schools/north-dakota/men/2026-gamelogs.html,70.0,1230.5
207,North Dakota State,https://www.sports-reference.com/cbb/schools/north-dakota-state/men/2026.html,https://www.sports-reference.com/cbb/schools/north-dakota-state/men/2026-gamelogs.html,68.7,1440.46
208,North Florida,https://www.sports-reference.com/cbb/schools/north-florida/men/2026.html,https://www.sports-reference.com/cbb/schools/north-florida/men/2026-gamelogs.html,72.4,1031.69
209,North Texas,https://www.sports-reference.com/cbb/schools/north-texas/men/2026.html,https://www.sports-reference.com/cbb/schools/north-texas/men/2026-gamelogs.html,66.6,1387.21
210,Northeastern,https://www.sports-reference.com/cbb/schools/northeastern/men/2026.html,https://www.sports-reference.com/cbb/schools/northeastern/men/2026-gamelogs.html,69.7,1064.92
211,Northern Arizona,https://www.sports-reference.com/cbb/schools/northern-arizona/men/2026.html,https://www.sports-reference.com/cbb/schools/northern-arizona/men/2026-gamelogs.html,66.6,1065.91
212,Northern Colorado,https://www.sports-reference.com/cbb/schools/northern-colorado/men/2026.html,https://www.sports-reference.com/cbb/schools/northern-colorado/men/2026-gamelogs.html,69.9,1349.59
213,Northern Illinois,https://www.sports-reference.com/cbb/schools/northern-illinois/men/2026.html,https://www.sports-reference.com/cbb/schools/northern-illinois/men/2026-gamelogs.html,69.5,1080.64
214,Northern Iowa,https://www.sports-reference.com/cbb/schools/northern-iowa/men/2026.html,https://www.sports-reference.com/cbb/schools/northern-iowa/men/2026-gamelogs.html,63.9,1401.58
215,Northern Kentucky,https://www.sports-reference.com/cbb/schools/northern-kentucky/men/2026.html,https://www.sports-reference.com/cbb/schools/northern-kentucky/men/2026-gamelogs.html,71.8,1274.68
216,Northwestern,https://www.sports-reference.com/cbb/schools/northwestern/men/2026.html,https://www.sports-reference.com/cbb/schools/northwestern/men/2026-gamelogs.html,66.4,1464.62
217,Northwestern State,https://www.sports-reference.com/cbb/schools/northwestern-state/men/2026.html,https://www.sports-reference.com/cbb/schools/northwestern-state/men/2026-gamelogs.html,65.9,1129.78
218,Notre Dame,https://www.sports-reference.com/cbb/schools/notre-dame/men/2026.html,https://www.sports-reference.com/cbb/schools/notre-dame/men/2026-gamelogs.html,66.5,1375.92
219,Oakland,https://www.sports-reference.com/cbb/schools/oakland/men/2026.html,https://www.sports-reference.com/cbb/schools/oakland/men/2026-gamelogs.html,71.3,1299.42
220,Ohio,https://www.sports-reference.com/cbb/schools/ohio/men/2026.html,https://www.sports-reference.com/cbb/schools/ohio/men/2026-gamelogs.html,70.1,1289.2
221,Ohio State,https://www.sports-reference.com/cbb/schools/ohio-state/men/2026.html,https://www.sports-reference.com/cbb/schools/ohio-state/men/2026-gamelogs.html,66.8,1591.97
222,Oklahoma,https://www.sports-reference.com/cbb/schools/oklahoma/men/2026.html,https://www.sports-reference.com/cbb/schools/oklahoma/men/2026-gamelogs.html,68.8,1484.99
223,Oklahoma State,https://www.sports-reference.com/cbb/schools/oklahoma-state/men/2026.html,https://www.sports-reference.com/cbb/schools/oklahoma-state/men/2026-gamelogs.html,74.4,1454.34
224,Old Dominion,https://www.sports-reference.com/cbb/schools/old-dominion/men/2026.html,https://www.sports-reference.com/cbb/schools/old-dominion/men/2026-gamelogs.html,70.5,1209.88
225,Omaha,https://www.sports-reference.com/cbb/schools/nebraska-omaha/men/2026.html,https://www.sports-reference.com/cbb/schools/nebraska-omaha/men/2026-gamelogs.html,68.9,1243.68
226,Oral Roberts,https://www.sports-reference.com/cbb/schools/oral-roberts/men/2026.html,https://www.sports-reference.com/cbb/schools/oral-roberts/men/2026-gamelogs.html,69.9,1064.66
227,Oregon,https://www.sports-reference.com/cbb/schools/oregon/men/2026.html,https://www.sports-reference.com/cbb/schools/oregon/men/2026-gamelogs.html,66.6,1415.4
228,Oregon State,https://www.sports-reference.com/cbb/schools/oregon-state/men/2026.html,https://www.sports-reference.com/cbb/schools/oregon-state/men/2026-gamelogs.html,66.3,1375.88
229,Pacific,https://www.sports-reference.com/cbb/schools/pacific/men/2026.html,https://www.sports-reference.com/cbb/schools/pacific/men/2026-gamelogs.html,66.2,1286.47
230,Penn State,https://www.sports-reference.com/cbb/schools/penn-state/men/2026.html,https://www.sports-reference.com/cbb/schools/penn-state/men/2026-gamelogs.html,67.6,1363.59
231,Pennsylvania,https://www.sports-reference.com/cbb/schools/pennsylvania/men/2026.html,https://www.sports-reference.com/cbb/schools/pennsylvania/men/2026-gamelogs.html,69.8,1372.94
232,Pepperdine,https://www.sports-reference.com/cbb/schools/pepperdine/men/2026.html,https://www.sports-reference.com/cbb/schools/pepperdine/men/2026-gamelogs.html,69.5,1170.56
233,Pittsburgh,https://www.sports-reference.com/cbb/schools/pittsburgh/men/2026.html,https://www.sports-reference.com/cbb/schools/pittsburgh/men/2026-gamelogs.html,64.8,1367.07
234,Portland,https://www.sports-reference.com/cbb/schools/portland/men/2026.html,https://www.sports-reference.com/cbb/schools/portland/men/2026-gamelogs.html,70.6,1229.65
235,Portland State,https://www.sports-reference.com/cbb/schools/portland-state/men/2026.html,https://www.sports-reference.com/cbb/schools/portland-state/men/2026-gamelogs.html,69.3,1301.16
236,Prairie View,https://www.sports-reference.com/cbb/schools/prairie-view/men/2026.html,https://www.sports-reference.com/cbb/schools/prairie-view/men/2026-gamelogs.html,75.2,1100.55
237,Presbyterian,https://www.sports-reference.com/cbb/schools/presbyterian/men/2026.html,https://www.sports-reference.com/cbb/schools/presbyterian/men/2026-gamelogs.html,66.5,1157.77
238,Princeton,https://www.sports-reference.com/cbb/schools/princeton/men/2026.html,https://www.sports-reference.com/cbb/schools/princeton/men/2026-gamelogs.html,64.6,1199.21
239,Providence,https://www.sports-reference.com/cbb/schools/providence/men/2026.html,https://www.sports-reference.com/cbb/schools/providence/men/2026-gamelogs.html,72.2,1442.33
240,Purdue,https://www.sports-reference.com/cbb/schools/purdue/men/2026.html,https://www.sports-reference.com/cbb/schools/purdue/men/2026-gamelogs.html,66.2,1688.26
241,Purdue Fort Wayne,https://www.sports-reference.com/cbb/schools/ipfw/men/2026.html,https://www.sports-reference.com/cbb/schools/ipfw/men/2026-gamelogs.html,70.6,1287.18
242,Queens (NC),https://www.sports-reference.com/cbb/schools/queens-nc/men/2026.html,https://www.sports-reference.com/cbb/schools/queens-nc/men/2026-gamelogs.html,70.8,1310.83
243,Quinnipiac,https://www.sports-reference.com/cbb/schools/quinnipiac/men/2026.html,https://www.sports-reference.com/cbb/schools/quinnipiac/men/2026-gamelogs.html,69.9,1296.46
244,Radford,https://www.sports-reference.com/cbb/schools/radford/men/2026.html,https://www.sports-reference.com/cbb/schools/radford/men/2026-gamelogs.html,72.3,1239.78
245,Rhode Island,https://www.sports-reference.com/cbb/schools/rhode-island/men/2026.html,https://www.sports-reference.com/cbb/schools/rhode-island/men/2026-gamelogs.html,66.3,1309.58
246,Rice,https://www.sports-reference.com/cbb/schools/rice/men/2026.html,https://www.sports-reference.com/cbb/schools/rice/men/2026-gamelogs.html,67.3,1247.89
247,Richmond,https://www.sports-reference.com/cbb/schools/richmond/men/2026.html,https://www.sports-reference.com/cbb/schools/richmond/men/2026-gamelogs.html,69.2,1269.06
248,Rider,https://www.sports-reference.com/cbb/schools/rider/men/2026.html,https://www.sports-reference.com/cbb/schools/rider/men/2026-gamelogs.html,65.9,1014.65
249,Robert Morris,https://www.sports-reference.com/cbb/schools/robert-morris/men/2026.html,https://www.sports-reference.com/cbb/schools/robert-morris/men/2026-gamelogs.html,66.6,1456.76
250,Rutgers,https://www.sports-reference.com/cbb/schools/rutgers/men/2026.html,https://www.sports-reference.com/cbb/schools/rutgers/men/2026-gamelogs.html,66.2,1395.03
251,Sacramento State,https://www.sports-reference.com/cbb/schools/sacramento-state/men/2026.html,https://www.sports-reference.com/cbb/schools/sacramento-state/men/2026-gamelogs.html,73.0,1075.3
252,Sacred Heart,https://www.sports-reference.com/cbb/schools/sacred-heart/men/2026.html,https://www.sports-reference.com/cbb/schools/sacred-heart/men/2026-gamelogs.html,68.6,1214.46
253,Saint Francis (PA),https://www.sports-reference.com/cbb/schools/saint-francis-pa/men/2026.html,https://www.sports-reference.com/cbb/schools/saint-francis-pa/men/2026-gamelogs.html,70.3,967.07
254,Saint Joseph's,https://www.sports-reference.com/cbb/schools/saint-josephs/men/2026.html,https://www.sports-reference.com/cbb/schools/saint-josephs/men/2026-gamelogs.html,68.8,1485.52
255,Saint Louis,https://www.sports-reference.com/cbb/schools/saint-louis/men/2026.html,https://www.sports-reference.com/cbb/schools/saint-louis/men/2026-gamelogs.html,72.8,1623.28
256,Saint Mary's (CA),https://www.sports-reference.com/cbb/schools/saint-marys-ca/men/2026.html,https://www.sports-reference.com/cbb/schools/saint-marys-ca/men/2026-gamelogs.html,66.6,1708.05
257,Saint Peter's,https://www.sports-reference.com/cbb/schools/saint-peters/men/2026.html,https://www.sports-reference.com/cbb/schools/saint-peters/men/2026-gamelogs.html,65.9,1321.66
258,Sam Houston,https://www.sports-reference.com/cbb/schools/sam-houston-state/men/2026.html,https://www.sports-reference.com/cbb/schools/sam-houston-state/men/2026-gamelogs.html,71.4,1478.47
259,Samford,https://www.sports-reference.com/cbb/schools/samford/men/2026.html,https://www.sports-reference.com/cbb/schools/samford/men/2026-gamelogs.html,68.7,1371.42
260,San Diego,https://www.sports-reference.com/cbb/schools/san-diego/men/2026.html,https://www.sports-reference.com/cbb/schools/san-diego/men/2026-gamelogs.html,69.8,1143.14
261,San Diego State,https://www.sports-reference.com/cbb/schools/san-diego-state/men/2026.html,https://www.sports-reference.com/cbb/schools/san-diego-state/men/2026-gamelogs.html,69.6,1554.02
262,San Francisco,https://www.sports-reference.com/cbb/schools/san-francisco/men/2026.html,https://www.sports-reference.com/cbb/schools/san-francisco/men/2026-gamelogs.html,67.1,1382.48
263,San Jose State,https://www.sports-reference.com/cbb/schools/san-jose-state/men/2026.html,https://www.sports-reference.com/cbb/schools/san-jose-state/men/2026-gamelogs.html,65.9,1195.0
264,Santa Clara,https://www.sports-reference.com/cbb/schools/santa-clara/men/2026.html,https://www.sports-reference.com/cbb/schools/santa-clara/men/2026-gamelogs.html,70.6,1593.77
265,Seattle,https://www.sports-reference.com/cbb/schools/seattle/men/2026.html,https://www.sports-reference.com/cbb/schools/seattle/men/2026-gamelogs.html,69.4,1385.2
266,Seton Hall,https://www.sports-reference.com/cbb/schools/seton-hall/men/2026.html,https://www.sports-reference.com/cbb/schools/seton-hall/men/2026-gamelogs.html,66.6,1466.09
267,Siena,https://www.sports-reference.com/cbb/schools/siena/men/2026.html,https://www.sports-reference.com/cbb/schools/siena/men/2026-gamelogs.html,64.4,1329.24
268,South Alabama,https://www.sports-reference.com/cbb/schools/south-alabama/men/2026.html,https://www.sports-reference.com/cbb/schools/south-alabama/men/2026-gamelogs.html,66.2,1372.53
269,South Carolina,https://www.sports-reference.com/cbb/schools/south-carolina/men/2026.html,https://www.sports-reference.com/cbb/schools/south-carolina/men/2026-gamelogs.html,68.4,1345.62
270,South Carolina State,https://www.sports-reference.com/cbb/schools/south-carolina-state/men/2026.html,https://www.sports-reference.com/cbb/schools/south-carolina-state/men/2026-gamelogs.html,69.9,1047.27
271,South Carolina Upstate,https://www.sports-reference.com/cbb/schools/south-carolina-upstate/men/2026.html,https://www.sports-reference.com/cbb/schools/south-carolina-upstate/men/2026-gamelogs.html,70.1,1118.93
272,South Dakota,https://www.sports-reference.com/cbb/schools/south-dakota/men/2026.html,https://www.sports-reference.com/cbb/schools/south-dakota/men/2026-gamelogs.html,71.5,1226.53
273,South Dakota State,https://www.sports-reference.com/cbb/schools/south-dakota-state/men/2026.html,https://www.sports-reference.com/cbb/schools/south-dakota-state/men/2026-gamelogs.html,68.0,1187.86
274,South Florida,https://www.sports-reference.com/cbb/schools/south-florida/men/2026.html,https://www.sports-reference.com/cbb/schools/south-florida/men/2026-gamelogs.html,73.6,1558.63
275,Southeast Missouri State,https://www.sports-reference.com/cbb/schools/southeast-missouri-state/men/2026.html,https://www.sports-reference.com/cbb/schools/southeast-missouri-state/men/2026-gamelogs.html,70.8,1335.54
276,Southeastern Louisiana,https://www.sports-reference.com/cbb/schools/southeastern-louisiana/men/2026.html,https://www.sports-reference.com/cbb/schools/southeastern-louisiana/men/2026-gamelogs.html,65.8,1090.73
277,Southern,https://www.sports-reference.com/cbb/schools/southern/men/2026.html,https://www.sports-reference.com/cbb/schools/southern/men/2026-gamelogs.html,73.0,1158.35
278,Southern California,https://www.sports-reference.com/cbb/schools/southern-california/men/2026.html,https://www.sports-reference.com/cbb/schools/southern-california/men/2026-gamelogs.html,71.1,1493.66
279,Southern Illinois,https://www.sports-reference.com/cbb/schools/southern-illinois/men/2026.html,https://www.sports-reference.com/cbb/schools/southern-illinois/men/2026-gamelogs.html,70.0,1395.98
280,SIU Edwardsville,https://www.sports-reference.com/cbb/schools/southern-illinois-edwardsville/men/2026.html,https://www.sports-reference.com/cbb/schools/southern-illinois-edwardsville/men/2026-gamelogs.html,66.7,1259.14
281,Southern Indiana,https://www.sports-reference.com/cbb/schools/southern-indiana/men/2026.html,https://www.sports-reference.com/cbb/schools/southern-indiana/men/2026-gamelogs.html,68.8,986.15
282,Southern Methodist,https://www.sports-reference.com/cbb/schools/southern-methodist/men/2026.html,https://www.sports-reference.com/cbb/schools/southern-methodist/men/2026-gamelogs.html,71.1,1511.96
283,Southern Mississippi,https://www.sports-reference.com/cbb/schools/southern-mississippi/men/2026.html,https://www.sports-reference.com/cbb/schools/southern-mississippi/men/2026-gamelogs.html,69.9,1287.62
284,Southern Utah,https://www.sports-reference.com/cbb/schools/southern-utah/men/2026.html,https://www.sports-reference.com/cbb/schools/southern-utah/men/2026-gamelogs.html,72.1,1159.81
285,St. Bonaventure,https://www.sports-reference.com/cbb/schools/st-bonaventure/men/2026.html,https://www.sports-reference.com/cbb/schools/st-bonaventure/men/2026-gamelogs.html,67.6,1306.76
286,St. John's (NY),https://www.sports-reference.com/cbb/schools/st-johns-ny/men/2026.html,https://www.sports-reference.com/cbb/schools/st-johns-ny/men/2026-gamelogs.html,71.5,1754.24
287,St. Thomas,https://www.sports-reference.com/cbb/schools/st-thomas-mn/men/2026.html,https://www.sports-reference.com/cbb/schools/st-thomas-mn/men/2026-gamelogs.html,70.4,1393.61
288,Stanford,https://www.sports-reference.com/cbb/schools/stanford/men/2026.html,https://www.sports-reference.com/cbb/schools/stanford/men/2026-gamelogs.html,68.4,1492.91
289,Stephen F. Austin,https://www.sports-reference.com/cbb/schools/stephen-f-austin/men/2026.html,https://www.sports-reference.com/cbb/schools/stephen-f-austin/men/2026-gamelogs.html,66.9,1472.1
290,Stetson,https://www.sports-reference.com/cbb/schools/stetson/men/2026.html,https://www.sports-reference.com/cbb/schools/stetson/men/2026-gamelogs.html,68.7,1100.28
291,Stonehill,https://www.sports-reference.com/cbb/schools/stonehill/men/2026.html,https://www.sports-reference.com/cbb/schools/stonehill/men/2026-gamelogs.html,67.0,1046.59
292,Stony Brook,https://www.sports-reference.com/cbb/schools/stony-brook/men/2026.html,https://www.sports-reference.com/cbb/schools/stony-brook/men/2026-gamelogs.html,67.0,1287.37
293,Syracuse,https://www.sports-reference.com/cbb/schools/syracuse/men/2026.html,https://www.sports-reference.com/cbb/schools/syracuse/men/2026-gamelogs.html,68.1,1425.94
294,Tarleton State,https://www.sports-reference.com/cbb/schools/tarleton-state/men/2026.html,https://www.sports-reference.com/cbb/schools/tarleton-state/men/2026-gamelogs.html,71.6,1188.07
295,TCU,https://www.sports-reference.com/cbb/schools/texas-christian/men/2026.html,https://www.sports-reference.com/cbb/schools/texas-christian/men/2026-gamelogs.html,69.9,1588.9
296,Temple,https://www.sports-reference.com/cbb/schools/temple/men/2026.html,https://www.sports-reference.com/cbb/schools/temple/men/2026-gamelogs.html,65.5,1266.75
297,Tennessee,https://www.sports-reference.com/cbb/schools/tennessee/men/2026.html,https://www.sports-reference.com/cbb/schools/tennessee/men/2026-gamelogs.html,67.6,1637.84
298,Tennessee State,https://www.sports-reference.com/cbb/schools/tennessee-state/men/2026.html,https://www.sports-reference.com/cbb/schools/tennessee-state/men/2026-gamelogs.html,72.4,1363.15
299,Tennessee Tech,https://www.sports-reference.com/cbb/schools/tennessee-tech/men/2026.html,https://www.sports-reference.com/cbb/schools/tennessee-tech/men/2026-gamelogs.html,69.6,1131.67
300,Tennessee-Martin,https://www.sports-reference.com/cbb/schools/tennessee-martin/men/2026.html,https://www.sports-reference.com/cbb/schools/tennessee-martin/men/2026-gamelogs.html,67.3,1242.88
301,Texas,https://www.sports-reference.com/cbb/schools/texas/men/2026.html,https://www.sports-reference.com/cbb/schools/texas/men/2026-gamelogs.html,68.9,1582.18
302,Texas A&M,https://www.sports-reference.com/cbb/schools/texas-am/men/2026.html,https://www.sports-reference.com/cbb/schools/texas-am/men/2026-gamelogs.html,72.9,1537.96
303,Texas A&M-Corpus Christi,https://www.sports-reference.com/cbb/schools/texas-am-corpus-christi/men/2026.html,https://www.sports-reference.com/cbb/schools/texas-am-corpus-christi/men/2026-gamelogs.html,68.7,1268.2
304,Texas Southern,https://www.sports-reference.com/cbb/schools/texas-southern/men/2026.html,https://www.sports-reference.com/cbb/schools/texas-southern/men/2026-gamelogs.html,71.5,1193.44
305,Texas State,https://www.sports-reference.com/cbb/schools/texas-state/men/2026.html,https://www.sports-reference.com/cbb/schools/texas-state/men/2026-gamelogs.html,67.8,1371.96
306,Texas Tech,https://www.sports-reference.com/cbb/schools/texas-tech/men/2026.html,https://www.sports-reference.com/cbb/schools/texas-tech/men/2026-gamelogs.html,68.4,1753.3
307,Texas-Rio Grande Valley,https://www.sports-reference.com/cbb/schools/texas-pan-american/men/2026.html,https://www.sports-reference.com/cbb/schools/texas-pan-american/men/2026-gamelogs.html,66.8,1327.02
308,The Citadel,https://www.sports-reference.com/cbb/schools/citadel/men/2026.html,https://www.sports-reference.com/cbb/schools/citadel/men/2026-gamelogs.html,65.1,1097.77
309,Toledo,https://www.sports-reference.com/cbb/schools/toledo/men/2026.html,https://www.sports-reference.com/cbb/schools/toledo/men/2026-gamelogs.html,70.1,1334.51
310,Towson,https://www.sports-reference.com/cbb/schools/towson/men/2026.html,https://www.sports-reference.com/cbb/schools/towson/men/2026-gamelogs.html,65.2,1349.17
311,Troy,https://www.sports-reference.com/cbb/schools/troy/men/2026.html,https://www.sports-reference.com/cbb/schools/troy/men/2026-gamelogs.html,68.2,1388.83
312,Tulane,https://www.sports-reference.com/cbb/schools/tulane/men/2026.html,https://www.sports-reference.com/cbb/schools/tulane/men/2026-gamelogs.html,68.4,1411.26
313,Tulsa,https://www.sports-reference.com/cbb/schools/tulsa/men/2026.html,https://www.sports-reference.com/cbb/schools/tulsa/men/2026-gamelogs.html,69.2,1490.96
314,UAB,https://www.sports-reference.com/cbb/schools/alabama-birmingham/men/2026.html,https://www.sports-reference.com/cbb/schools/alabama-birmingham/men/2026-gamelogs.html,71.1,1438.55
315,UC Davis,https://www.sports-reference.com/cbb/schools/california-davis/men/2026.html,https://www.sports-reference.com/cbb/schools/california-davis/men/2026-gamelogs.html,71.7,1306.75
316,UC Irvine,https://www.sports-reference.com/cbb/schools/california-irvine/men/2026.html,https://www.sports-reference.com/cbb/schools/california-irvine/men/2026-gamelogs.html,71.4,1451.89
317,UC Riverside,https://www.sports-reference.com/cbb/schools/california-riverside/men/2026.html,https://www.sports-reference.com/cbb/schools/california-riverside/men/2026-gamelogs.html,70.7,1169.59
318,UC San Diego,https://www.sports-reference.com/cbb/schools/california-san-diego/men/2026.html,https://www.sports-reference.com/cbb/schools/california-san-diego/men/2026-gamelogs.html,69.9,1439.1
319,UC Santa Barbara,https://www.sports-reference.com/cbb/schools/california-santa-barbara/men/2026.html,https://www.sports-reference.com/cbb/schools/california-santa-barbara/men/2026-gamelogs.html,67.5,1322.33
